group,index,age,MaleBar,FemaleBar
y2018,8,8,419161,400663
y2018,7,7,427809,408199
y2018,6,6,434333,414348
y2018,5,5,421934,401270
y2018,4,4,412553,392101
y2018,3,3,408882,388301
y2018,2,2,408684,387630
y2018,1,1,395273,375341
y2018,0,0,382332,362931
y2045,106,110 and over,1,5
y2045,105,105 - 109,325,822
y2045,104,104,400,939
y2045,103,103,775,1743
y2045,102,102,1351,2934
y2045,101,101,2587,5341
y2045,100,100,4748,9317
y2045,99,99,8006,14892
y2045,98,98,11969,21482
y2045,97,97,17706,30546
y2045,96,96,31613,52325
y2045,95,95,38812,62524
y2045,94,94,47720,74346
y2045,93,93,58331,88942
y2045,92,92,70254,103846
y2045,91,91,83594,120338
y2045,90,90,101286,141297
y2045,89,89,117938,161496
y2045,88,88,133618,178065
y2045,87,87,155026,201346
y2045,86,86,176871,225519
y2045,85,85,199945,249995
y2045,84,84,219894,270770
y2045,83,83,240157,290666
y2045,82,82,265231,316130
y2045,81,81,288678,339627
y2045,80,80,308017,359837
y2045,79,79,327190,379013
y2045,78,78,342293,392953
y2045,77,77,350581,399386
y2045,76,76,363115,406092
y2045,75,75,366274,410013
y2045,74,74,374596,416954
y2045,73,73,373683,413001
y2045,72,72,389232,428666
y2045,71,71,386431,417808
y2045,70,70,376749,405349
y2045,69,69,366000,392737
y2045,68,68,364581,389180
y2045,67,67,362294,385360
y2045,66,66,360904,378936
y2045,65,65,369104,387934
y2045,64,64,397866,417044
y2045,63,63,415262,437443
y2045,62,62,417892,439999
y2045,61,61,416051,440159
y2045,60,60,419493,441631
y2045,59,59,420008,439301
y2045,58,58,434595,449024
y2045,57,57,437719,450276
y2045,56,56,432046,452634
y2045,55,55,448890,461248
y2045,54,54,449784,456652
y2045,53,53,460256,458058
y2045,52,52,470205,468455
y2045,51,51,459864,464865
y2045,50,50,452169,448682
y2045,49,49,455401,445482
y2045,48,48,445818,434628
y2045,47,47,449975,433749
y2045,46,46,449079,434846
y2045,45,45,440069,425722
y2045,44,44,436762,422793
y2045,43,43,424415,408619
y2045,42,42,413684,401655
y2045,41,41,405507,390734
y2045,40,40,412467,396385
y2045,39,39,423830,407175
y2045,38,38,431646,414288
y2045,37,37,448282,429645
y2045,36,36,459153,437219
y2045,35,35,473586,452146
y2045,34,34,472022,450192
y2045,33,33,477844,455790
y2045,32,32,487844,464078
y2045,31,31,495397,471168
y2045,30,30,484367,459175
y2045,29,29,476356,450869
y2045,28,28,474099,447923
y2045,27,27,475587,448284
y2045,26,26,463881,437181
y2045,25,25,451108,424935
y2045,24,24,435181,411255
y2045,23,23,433791,409657
y2045,22,22,427463,403368
y2045,21,21,420259,397112
y2045,20,20,413365,391359
y2045,19,19,407247,385548
y2045,18,18,402314,380922
y2045,17,17,398786,378055
y2045,16,16,395927,375946
y2045,15,15,393580,374230
y2045,14,14,391757,372958
y2045,13,13,390629,372106
y2045,12,12,390016,371531
y2045,11,11,389887,371431
y2045,10,10,390293,371903
y2045,9,9,391038,372775
y2045,8,8,392116,373939
y2045,7,7,393691,375489
y2045,6,6,395651,377358
y2045,5,5,397664,379226
y2045,4,4,399315,380748
y2045,3,3,400234,381544
y2045,2,2,400401,381598
y2045,1,1,399778,380909
y2045,0,0,399351,380466
